Code,Company name,GICS industry group,High,Low,Open,Close,Volume,Adj Close,moving_20,moving_100,price_change,pc_change,short_pred,long_pred
RD1,REGISTRY DIRECT LIMITED,Software & Services,0.017249999567866325,0.017249999567866325,0.017249999567866325,0.017249999567866325,0.0,0.017,0.01993349976837635,0.029677599957212804,0.0,0.0,sell,sell
RWC,RELIANCE WORLDWIDE CORPORATION LIMITED,Capital Goods,3.680000066757202,3.5399999618530273,3.6700000762939453,3.609999895095825,6060751.0,3.61,3.575000011920929,4.180019490718841,-0.06,-1.63,buy,sell
RNU,RENASCOR RESOURCES LIMITED,Energy,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,787039.0,0.019,0.020799999684095384,0.019489999935030936,0.0,0.0,sell,sell
RNX,RENEGADE EXPLORATION LIMITED,Materials,0.003000000026077032,0.003000000026077032,0.003000000026077032,0.003000000026077032,1000000.0,0.003,0.0027000000118277967,0.00285500003490597,0.0,0.0,buy,buy
RLT,RENERGEN LIMITED,Energy,0.8500000238418579,0.8299999833106995,0.8299999833106995,0.8399999737739563,30850.0,0.84,0.8360000014305115,,0.01,1.2,buy,
RNT,RENT.COM.AU LIMITED,Media & Entertainment,0.03700000047683716,0.03700000047683716,0.03700000047683716,0.03700000047683716,0.0,0.037,0.033649999741464855,0.03620499987155199,0.0,0.0,buy,buy
RNE,RENU ENERGY LIMITED,Utilities,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,26115.0,0.06,0.06009999960660935,0.06979779988527297,0.0,0.0,sell,sell
RAP,RESAPP HEALTH LIMITED,Health Care Equipment & Services,0.16500000655651093,0.1599999964237213,0.1599999964237213,0.1599999964237213,789759.0,0.16,0.18299999982118606,0.13696000054478646,0.0,0.0,sell,buy
RMC,RESIMAC GROUP LTD,Banks,0.6399999856948853,0.6399999856948853,0.6399999856948853,0.6399999856948853,3000.0,0.64,0.637499988079071,0.5720369967818261,0.0,0.0,buy,buy
RMD,RESMED INC,Health Care Equipment & Services,17.829999923706055,17.71500015258789,17.790000915527344,17.809999465942383,704419.0,17.81,17.509499931335448,15.55939998626709,0.02,0.11,buy,buy
RSG,RESOLUTE MINING LIMITED,Materials,1.5149999856948853,1.4700000286102295,1.4900000095367432,1.5,8539308.0,1.5,1.2912500083446503,1.175900001525879,0.01,0.67,buy,buy
RHT,RESONANCE HEALTH LIMITED,Health Care Equipment & Services,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,159005.0,0.11,0.10284999869763851,0.10366499923169613,0.0,0.0,buy,buy
RBX,RESOURCE BASE LIMITED,Materials,0.03400000184774399,0.03400000184774399,0.03400000184774399,0.03400000184774399,0.0,0.034,0.03400000184774399,,0.0,0.0,sell,
RDG,RESOURCE DEVELOPMENT GROUP LIMITED,Materials,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.0,0.018,0.01680000014603138,0.021870000157505273,0.0,0.0,buy,sell
RES,RESOURCE GENERATION LIMITED,Energy,0.125,0.11500000208616257,0.11500000208616257,0.11999999731779099,237075.0,0.12,0.1382499996572733,0.11443999987095595,0.005,4.35,sell,buy
RMI,RESOURCE MINING CORPORATION LIMITED,Materials,0.008999999612569809,0.008999999612569809,0.008999999612569809,0.008999999612569809,0.0,0.009,0.007900000037625431,0.0075500001106411216,0.0,0.0,buy,buy
REZ,RESOURCES & ENERGY GROUP LIMITED,Materials,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.0,0.05,0.07574999872595072,,0.0,0.0,sell,
RSH,RESPIRI LIMITED,Health Care Equipment & Services,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,7068.0,0.11,0.0982000008225441,0.10201000019907952,0.0,0.0,buy,buy
RBD,RESTAURANT BRANDS NEW ZEALAND LIMITED,Consumer Services,8.029999732971191,8.029999732971191,8.029999732971191,8.029999732971191,0.0,8.03,8.029999732971191,7.709299869537354,0.0,0.0,buy,buy
RFG,RETAIL FOOD GROUP LIMITED,Consumer Services,0.20499999821186066,0.1850000023841858,0.20499999821186066,0.1850000023841858,1746151.0,0.185,0.1592500016093254,0.1965499997138977,-0.02,-9.76,buy,sell
RTE,"RETECH TECHNOLOGY CO., LIMITED",Consumer Services,0.4050000011920929,0.4050000011920929,0.4050000011920929,0.4050000011920929,0.0,0.405,0.4022499993443489,0.415349996984005,0.0,0.0,buy,sell
RVA,"REVA MEDICAL, INC",Health Care Equipment & Services,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.0,0.17,0.17000000178813934,,0.0,0.0,sell,
RVS,REVASUM INC.,Semiconductors & Semiconductor Equipment,1.2450000047683716,1.2450000047683716,1.2450000047683716,1.2450000047683716,0.0,1.245,1.2857499718666077,1.479274994134903,0.0,0.0,sell,sell
REF,REVERSE CORP LIMITED,Telecommunication Services,0.04399999976158142,0.04399999976158142,0.04399999976158142,0.04399999976158142,0.0,0.044,0.041950000636279586,0.030680000334978103,0.0,0.0,buy,buy
RWD,REWARD MINERALS LTD,Materials,0.0820000022649765,0.0820000022649765,0.0820000022649765,0.0820000022649765,0.0,0.082,0.08585000075399876,0.10084999971091747,0.0,0.0,sell,sell
RXH,REWARDLE HOLDINGS LIMITED,Media & Entertainment,0.004999999888241291,0.004999999888241291,0.004999999888241291,0.004999999888241291,0.0,0.005,0.004799999995157123,0.0035300000733695922,0.0,0.0,buy,buy
RXM,REX MINERALS LIMITED,Materials,0.06300000101327896,0.06300000101327896,0.06300000101327896,0.06300000101327896,35000.0,0.063,0.055549999698996544,0.06359999995678663,0.0,0.0,buy,sell
REY,REY RESOURCES LIMITED,Energy,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.0,0.3,0.3055000066757202,0.23409000001847743,0.0,0.0,sell,buy
RNO,RHINOMED LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",0.26499998569488525,0.24500000476837158,0.26499998569488525,0.24500000476837158,340977.0,0.245,0.2367499977350235,0.20944999948143958,-0.02,-7.55,buy,buy
RHP,RHIPE LIMITED,Software & Services,3.0399999618530273,2.890000104904175,2.9000000953674316,2.950000047683716,472194.0,2.95,2.8355000257492065,2.1805154979228973,0.05,1.72,buy,buy
RHY,RHYTHM BIOSCIENCES LIMITED,Health Care Equipment & Services,0.20999999344348907,0.20499999821186066,0.20499999821186066,0.20999999344348907,164391.0,0.21,0.179500000923872,0.1673500007390976,0.005,2.44,buy,buy
RIC,RIDLEY CORPORATION LIMITED,"Food, Beverage & Tobacco",1.149999976158142,1.125,1.1399999856948853,1.125,54723.0,1.125,1.1947499990463257,1.3098658263683318,-0.015,-1.32,sell,sell
RIE,RIEDEL RESOURCES LIMITED,Materials,0.008999999612569809,0.008999999612569809,0.008999999612569809,0.008999999612569809,0.0,0.009,0.008849999727681279,0.009359999839216471,0.0,0.0,buy,sell
RCW,RIGHTCROWD LIMITED,Software & Services,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,300000.0,0.3,0.268249998986721,0.29799999922513964,0.0,0.0,buy,buy
RIM,RIMFIRE PACIFIC MINING NL,Materials,0.0020000000949949026,0.0020000000949949026,0.0020000000949949026,0.0024999999441206455,150000.0,0.002,0.0032500000670552254,0.0046200000308454035,0.0,25.0,sell,sell
RIO,RIO TINTO LIMITED,Materials,103.9800033569336,102.87000274658203,103.87999725341797,103.55000305175781,1773083.0,103.55,104.04700050354003,98.37190086364745,-0.33,-0.32,sell,buy
RNL,RISION LIMITED,Software & Services,0.003000000026077032,0.003000000026077032,0.003000000026077032,0.003000000026077032,0.0,0.003,0.003000000026077032,0.003000000026077032,0.0,0.0,sell,sell
RGL,RIVERSGOLD LIMITED,Materials,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.0,0.019,0.020349999703466893,0.03125999996438623,0.0,0.0,sell,sell
RMT,RMA ENERGY LIMITED,Materials,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,0.001,0.0010000000474974513,0.0020700000657234343,0.0,0.0,sell,sell
RMY,RMA GLOBAL LIMITED,Media & Entertainment,0.20999999344348907,0.20000000298023224,0.20999999344348907,0.20000000298023224,222052.0,0.2,0.18962500169873236,0.1984749998152256,-0.01,-4.76,buy,buy
RMG,RMG LIMITED,Materials,0.009999999776482582,0.00800000037997961,0.008999999612569809,0.009999999776482582,2836251.0,0.01,0.011599999899044634,0.012830000249668955,0.001,11.11,sell,sell
RNY,RNY PROPERTY TRUST,Real Estate,0.004999999888241291,0.004999999888241291,0.004999999888241291,0.004999999888241291,0.0,0.005,0.004999999888241291,0.005489999973215163,0.0,0.0,buy,sell
ROO,ROOTS SUSTAINABLE AGRICULTURAL TECHNOLOGIES LTD,Capital Goods,0.07000000029802322,0.07000000029802322,0.07000000029802322,0.07000000029802322,8408.0,0.07,0.06737500056624413,0.0795250004529953,0.0,0.0,buy,sell
RGI,ROTO-GRO INTERNATIONAL LIMITED,Capital Goods,0.20000000298023224,0.19499999284744263,0.19499999284744263,0.19499999284744263,134539.0,0.195,0.16849999874830246,0.2129499989748001,0.0,0.0,buy,sell
RXL,ROX RESOURCES LIMITED,Materials,0.014000000432133675,0.014000000432133675,0.014000000432133675,0.014000000432133675,58823.0,0.014,0.013675000239163636,0.010329999988898634,0.0,0.0,buy,buy
RCO,ROYALCO RESOURCES LIMITED,Materials,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.0,0.19,0.21400000154972076,0.2173999986052513,0.0,0.0,sell,sell
RUL,RPMGLOBAL HOLDINGS LIMITED,Software & Services,0.6000000238418579,0.5950000286102295,0.6000000238418579,0.5950000286102295,20820.0,0.595,0.5891250014305115,0.5825499987602234,-0.005,-0.83,buy,buy
RTG,RTG MINING INC.,Materials,0.08299999684095383,0.08299999684095383,0.08299999684095383,0.08299999684095383,0.0,0.083,0.08124999888241291,0.09783000022172927,0.0,0.0,buy,sell
RUB,RUBICOR GROUP LIMITED,Commercial & Professional Services,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.0,0.01,0.009999999776482582,,0.0,0.0,buy,
RTR,RUMBLE RESOURCES LIMITED,Materials,0.057999998331069946,0.05700000002980232,0.05700000002980232,0.057999998331069946,105700.0,0.058,0.05584999937564135,0.05315000005066395,0.001,1.75,buy,buy
RFF,RURAL FUNDS GROUP,Real Estate,2.4100000858306885,2.359999895095825,2.359999895095825,2.390000104904175,835244.0,2.39,2.3204999446868895,2.268499984741211,0.03,1.27,buy,buy
RHL,RURALCO HOLDINGS LIMITED,Retailing,4.239999771118164,4.210000038146973,4.239999771118164,4.210000038146973,139312.0,4.21,4.173499917984008,4.193706848621368,-0.03,-0.71,buy,buy
RXP,RXP SERVICES LIMITED,Software & Services,0.4449999928474426,0.4399999976158142,0.4449999928474426,0.4399999976158142,314507.0,0.44,0.4457499995827675,0.4513133844733238,-0.005,-1.12,sell,sell
RYD,RYDER CAPITAL LIMITED,Not Applic,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,15000.0,1.3,1.2557499945163726,1.2663679885864259,0.0,0.0,buy,buy
S2R,S2 RESOURCES LTD,Materials,0.10499999672174454,0.10499999672174454,0.10499999672174454,0.10499999672174454,9212.0,0.105,0.10439999923110008,0.0914400002360344,0.0,0.0,buy,buy
SBR,SABRE RESOURCES LIMITED,Materials,0.004000000189989805,0.003000000026077032,0.004000000189989805,0.004000000189989805,2091308.0,0.004,0.003950000181794167,0.004615000039339065,0.0,0.0,buy,sell
SGC,SACGASCO LIMITED,Energy,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.0,0.019,0.016550000151619317,0.02237000019289553,0.0,0.0,buy,sell
SRH,SAFEROADS HOLDINGS LIMITED,Technology Hardware & Equipment,0.2199999988079071,0.2150000035762787,0.2150000035762787,0.2199999988079071,25478.0,0.22,0.20849999710917472,0.26555000320076944,0.005,2.33,buy,sell
SAN,SAGALIO ENERGY LIMITED,Energy,0.0020000000949949026,0.0020000000949949026,0.0020000000949949026,0.0020000000949949026,0.0,0.002,0.0021000000881031154,,0.0,0.0,sell,
SLM,SALMAT LIMITED,Media & Entertainment,0.4950000047683716,0.4950000047683716,0.4950000047683716,0.4950000047683716,0.0,0.495,0.4955000013113022,0.5418360906839371,0.0,0.0,sell,sell
SO4,SALT LAKE POTASH LIMITED,Materials,0.75,0.7350000143051147,0.75,0.75,75072.0,0.75,0.7584999978542328,0.6137700003385543,0.0,0.0,sell,buy
SSN,SAMSON OIL & GAS LIMITED,Energy,0.014999999664723873,0.014999999664723873,0.014999999664723873,0.014999999664723873,0.0,0.015,0.014999999664723873,,0.0,0.0,buy,
SFR,SANDFIRE RESOURCES NL,Materials,6.650000095367432,6.480000019073486,6.599999904632568,6.550000190734863,2048739.0,6.55,6.717500066757202,6.842837691307068,-0.05,-0.76,sell,sell
SNC,SANDON CAPITAL INVESTMENTS LIMITED,Not Applic,0.8349999785423279,0.8100000023841858,0.8100000023841858,0.8349999785423279,35280.0,0.835,0.8229999899864197,0.866556995511055,0.025,3.09,buy,sell
SFM,SANTA FE MINERALS LTD,Materials,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.0,0.1,0.0981000006198883,0.09222999960184097,0.0,0.0,buy,buy
SMI,SANTANA MINERALS LIMITED,Materials,0.004000000189989805,0.004000000189989805,0.004000000189989805,0.004000000189989805,0.0,0.004,0.0035000001080334187,0.003835000041872263,0.0,0.0,buy,buy
STO,SANTOS LIMITED,Energy,7.005000114440918,6.869999885559082,6.96999979019165,6.96999979019165,11260156.0,6.97,7.025499963760376,6.9962400674819945,0.0,0.0,sell,sell
SAR,SARACEN MINERAL HOLDINGS LIMITED,Materials,3.75,3.6600000858306885,3.75,3.7200000286102295,3845083.0,3.72,3.677500009536743,3.0684000039100647,-0.03,-0.8,buy,buy
STN,SATURN METALS LIMITED,Materials,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.3499999940395355,6590.0,0.35,0.30825000181794165,0.21874999925494193,0.0,0.0,buy,buy
SND,SAUNDERS INTERNATIONAL LIMITED,Capital Goods,0.33000001311302185,0.33000001311302185,0.33000001311302185,0.33000001311302185,0.0,0.33,0.33000000566244125,0.329350004196167,0.0,0.0,sell,buy
SYA,SAYONA MINING LIMITED,Materials,0.00800000037997961,0.00800000037997961,0.00800000037997961,0.00800000037997961,1000000.0,0.008,0.00862500024959445,0.014265000140294432,0.0,0.0,sell,sell
SVD,SCANDIVANADIUM LTD,Materials,0.008999999612569809,0.008999999612569809,0.008999999612569809,0.008999999612569809,0.0,0.009,0.009599999850615859,0.010999999986961485,0.0,0.0,sell,sell
SCG,SCENTRE GROUP,Real Estate,3.9600000381469727,3.890000104904175,3.930000066757202,3.9000000953674316,20485731.0,3.9,3.9270000576972963,3.904200029373169,-0.03,-0.76,sell,sell
SFC,SCHAFFER CORPORATION LIMITED,Automobiles & Components,13.6899995803833,13.6899995803833,13.6899995803833,13.6899995803833,0.0,13.69,13.693499946594239,13.656089744567872,0.0,0.0,sell,buy
SCL,SCHROLE GROUP LTD,Software & Services,0.00800000037997961,0.00800000037997961,0.00800000037997961,0.00800000037997961,400000.0,0.008,0.00825000018812716,0.009899999974295496,0.0,0.0,sell,sell
SDV,SCIDEV LTD,Materials,0.13500000536441803,0.125,0.13500000536441803,0.125,195416.0,0.125,0.0986000008881092,0.07683000016957521,-0.01,-7.41,buy,buy
SCN,SCORPION MINERALS LIMITED,Materials,0.004000000189989805,0.004000000189989805,0.004000000189989805,0.004000000189989805,0.0,0.004,0.004350000084377826,0.009440000071190297,0.0,0.0,sell,sell
SCT,SCOUT SECURITY LIMITED,Consumer Services,0.09000000357627869,0.08399999886751175,0.09000000357627869,0.08399999886751175,192192.0,0.084,0.08525000102818012,0.11930000022053719,-0.006,-6.67,sell,sell
SDI,SDI LIMITED,Health Care Equipment & Services,0.8949999809265137,0.8849999904632568,0.8899999856948853,0.8949999809265137,42317.0,0.895,0.8967499911785126,0.8550807529687882,0.005,0.56,sell,buy
SFG,SEAFARMS GROUP LIMITED,"Food, Beverage & Tobacco",0.08799999952316284,0.08699999749660492,0.08699999749660492,0.08799999952316284,41265.0,0.088,0.08794999979436398,0.09642999976873398,0.001,1.15,buy,sell
SLK,SEALINK TRAVEL GROUP LIMITED,Consumer Services,3.7100000381469727,3.6500000953674316,3.6500000953674316,3.690000057220459,3362.0,3.69,3.709000027179718,3.8129150009155275,0.04,1.1,sell,sell
SES,SECOS GROUP LTD,Materials,0.04500000178813934,0.04500000178813934,0.04500000178813934,0.04500000178813934,11300.0,0.045,0.04215000048279762,0.044220000244677066,0.0,0.0,buy,buy
SMX,SECURITY MATTERS LIMITED,Software & Services,0.47999998927116394,0.45500001311302185,0.46000000834465027,0.45500001311302185,21833.0,0.455,0.3890000030398369,0.4513500046730041,-0.005,-1.09,buy,buy
SEK,SEEK LIMITED,Commercial & Professional Services,22.1200008392334,21.860000610351562,21.950000762939453,22.049999237060547,1939274.0,22.05,21.586000156402587,19.375977115631102,0.1,0.46,buy,buy
SHV,SELECT HARVESTS LIMITED,"Food, Beverage & Tobacco",7.369999885559082,7.090000152587891,7.369999885559082,7.119999885559082,63156.0,7.12,7.182500004768372,6.461993961334229,-0.25,-3.39,sell,buy
SWF,SELFWEALTH LIMITED,Diversified Financials,0.16500000655651093,0.1550000011920929,0.1550000011920929,0.1599999964237213,570499.0,0.16,0.1337499998509884,0.10543999984860421,0.005,3.23,buy,buy
SEN,SENETAS CORPORATION LIMITED,Technology Hardware & Equipment,0.06700000166893005,0.06599999964237213,0.06599999964237213,0.06599999964237213,305631.0,0.066,0.06394999977201224,0.06763000018894673,0.0,0.0,buy,sell
SXY,SENEX ENERGY LIMITED,Energy,0.35499998927116394,0.3449999988079071,0.3449999988079071,0.35499998927116394,3679495.0,0.355,0.3367499977350235,0.3399000006914139,0.01,2.9,buy,buy
SNS,SENSEN NETWORKS LIMITED,Software & Services,0.11999999731779099,0.10499999672174454,0.10499999672174454,0.11999999731779099,145770.0,0.12,0.09340000115334987,0.10832999981939792,0.015,14.29,buy,buy
SE1,SENSERA LIMITED,Semiconductors & Semiconductor Equipment,0.10499999672174454,0.10000000149011612,0.10499999672174454,0.10499999672174454,285033.0,0.105,0.1087499987334013,0.11339999914169312,0.0,0.0,sell,sell
SEQ,SEQUOIA FINANCIAL GROUP LTD,Diversified Financials,0.17499999701976776,0.17499999701976776,0.17499999701976776,0.17499999701976776,1442.0,0.175,0.17650000080466272,0.21764999911189079,0.0,0.0,sell,sell
SKO,SERKO LIMITED,Software & Services,4.090000152587891,4.010000228881836,4.090000152587891,4.010000228881836,13640.0,4.01,4.063750040531159,3.4330500078201296,-0.08,-1.96,sell,buy
S3R,SERPENTINE TECHNOLOGIES LIMITED,Software & Services,0.004000000189989805,0.004000000189989805,0.004000000189989805,0.004000000189989805,0.0,0.004,0.004000000189989805,,0.0,0.0,sell,
SRV,SERVCORP LIMITED,Real Estate,3.549999952316284,3.3499999046325684,3.549999952316284,3.490000009536743,37616.0,3.49,3.574500012397766,3.109733328819275,-0.06,-1.69,sell,buy
SSM,SERVICE STREAM LIMITED,Capital Goods,2.9800000190734863,2.880000114440918,2.950000047683716,2.890000104904175,1811421.0,2.89,2.7774999856948854,2.379630830287933,-0.06,-2.03,buy,buy
SVT,SERVTECH GLOBAL HOLDINGS LTD,Software & Services,0.01600000075995922,0.014999999664723873,0.01600000075995922,0.014999999664723873,339278.0,0.015,0.01550000044517219,0.016860000118613244,-0.001,-6.25,sell,sell
SVW,SEVEN GROUP HOLDINGS LIMITED,Capital Goods,19.0,18.56999969482422,19.0,18.719999313354492,294692.0,18.72,18.68499994277954,18.522393913269042,-0.28,-1.47,buy,buy
SWM,SEVEN WEST MEDIA LIMITED,Media & Entertainment,0.4300000071525574,0.41999998688697815,0.42500001192092896,0.4300000071525574,2441615.0,0.43,0.45300000011920927,0.5043499970436096,0.005,1.18,sell,sell
SGF,SG FLEET GROUP LIMITED,Commercial & Professional Services,3.130000114440918,3.0399999618530273,3.069999933242798,3.109999895095825,64984.0,3.11,3.0119999766349794,2.6390280318260193,0.04,1.3,buy,buy
SRO,SHAREROOT LTD,Software & Services,0.001500000013038516,0.0010000000474974513,0.0010000000474974513,0.001500000013038516,5500000.0,0.002,0.0011500000429805369,0.0012850000464823097,0.0,50.0,buy,buy
SSG,SHAVER SHOP GROUP LIMITED,Retailing,0.44999998807907104,0.4449999928474426,0.4449999928474426,0.44999998807907104,10087.0,0.45,0.4376249983906746,0.4036749961972237,0.005,1.12,buy,buy
SFX,SHEFFIELD RESOURCES LIMITED,Materials,0.550000011920929,0.47999998927116394,0.47999998927116394,0.5450000166893005,223479.0,0.545,0.3929999992251396,0.5046499982476235,0.065,13.54,buy,buy
SBW,SHEKEL BRAINWEIGH LTD,Class Pend,0.14000000059604645,0.13500000536441803,0.14000000059604645,0.13500000536441803,11263.0,0.135,0.14012499935925007,0.20032499931752681,-0.005,-3.57,sell,sell
SHU,SHENHUA INTERNATIONAL LIMITED,Consumer Durables & Apparel,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.0,0.14,0.14000000059604645,,0.0,0.0,sell,
SHJ,SHINE CORPORATE LTD,Consumer Services,0.6600000262260437,0.6499999761581421,0.6600000262260437,0.6499999761581421,5346.0,0.65,0.6624999910593032,0.6772631305456162,-0.01,-1.52,sell,sell
SHI,SHINE METALS LIMITED,Capital Goods,0.014000000432133675,0.014000000432133675,0.014000000432133675,0.014000000432133675,0.0,0.014,0.014000000432133675,0.014000000432133675,0.0,0.0,sell,sell
SCP,SHOPPING CENTRES AUSTRALASIA PROPERTY GROUP,Real Estate,2.5199999809265137,2.4800000190734863,2.5,2.490000009536743,2198211.0,2.49,2.4933931946754457,2.475583779811859,-0.01,-0.4,sell,buy
SHH,SHREE MINERALS LIMITED,Materials,0.007000000216066837,0.007000000216066837,0.007000000216066837,0.007000000216066837,100000.0,0.007,0.0069750001886859534,,0.0,0.0,buy,
SHM,SHRIRO HOLDINGS LIMITED,Consumer Durables & Apparel,0.5600000023841858,0.5350000262260437,0.5450000166893005,0.550000011920929,48315.0,0.55,0.5632500052452087,0.6157525497674942,0.005,0.92,sell,sell
SBU,SIBURAN RESOURCES LIMITED,Materials,0.0020000000949949026,0.0020000000949949026,0.0020000000949949026,0.0020000000949949026,0.0,0.002,0.0020000000949949026,,0.0,0.0,sell,
SDX,SIENNA CANCER DIAGNOSTICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.0,0.06,0.060050000250339505,0.06097999934107065,0.0,0.0,sell,sell
SSL,SIETEL LIMITED,Real Estate,7.199999809265137,7.199999809265137,7.199999809265137,7.199999809265137,0.0,7.2,7.199999809265137,6.75599992275238,0.0,0.0,buy,buy
SIG,SIGMA HEALTHCARE LIMITED,Health Care Equipment & Services,0.6100000143051147,0.5849999785423279,0.5899999737739563,0.6100000143051147,1267107.0,0.61,0.5602500021457673,0.5390899902582169,0.02,3.39,buy,buy
SIH,SIHAYO GOLD LIMITED,Materials,0.012000000104308128,0.012000000104308128,0.012000000104308128,0.012000000104308128,16584.0,0.012,0.013450000248849393,0.014070000415667892,0.0,0.0,sell,sell
SLX,SILEX SYSTEMS LIMITED,Semiconductors & Semiconductor Equipment,0.5450000166893005,0.5049999952316284,0.5099999904632568,0.5049999952316284,178079.0,0.505,0.4564999982714653,0.3672999995946884,-0.005,-0.98,buy,buy
SIV,SILVER CHEF LIMITED,Capital Goods,0.699999988079071,0.6949999928474426,0.6949999928474426,0.6949999928474426,249057.0,0.695,0.47924999594688417,0.9111500006914138,0.0,0.0,buy,sell
SCI,SILVER CITY MINERALS LIMITED,Materials,0.008999999612569809,0.00800000037997961,0.00800000037997961,0.008999999612569809,153124.0,0.009,0.009199999645352364,0.009469999810680746,0.001,12.5,sell,sell
SVH,SILVER HERITAGE GROUP LIMITED,Consumer Services,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.0,0.01,0.009999999776482582,,0.0,0.0,buy,
SLR,SILVER LAKE RESOURCES LIMITED,Materials,1.222499966621399,1.1799999475479126,1.1799999475479126,1.215000033378601,2767039.0,1.215,1.1840000063180924,0.8583000004291534,0.035,2.97,buy,buy
SVL,SILVER MINES LIMITED,Materials,0.050999999046325684,0.04800000041723251,0.050999999046325684,0.04800000041723251,4435873.0,0.048,0.0496500002220273,0.04821500014513731,-0.003,-5.88,sell,sell
SVA,SIMAVITA LIMITED,Health Care Equipment & Services,0.017000000923871994,0.017000000923871994,0.017000000923871994,0.017000000923871994,0.0,0.017,0.017000000923871994,0.017000000923871994,0.0,0.0,sell,sell
SIS,SIMBLE SOLUTIONS LIMITED,Software & Services,0.06300000101327896,0.06199999898672104,0.06300000101327896,0.06300000101327896,1023239.0,0.063,0.05370000060647726,0.061310000438243153,0.0,0.0,buy,buy
SIO,SIMONDS GROUP LIMITED,Consumer Durables & Apparel,0.42500001192092896,0.3700000047683716,0.3700000047683716,0.42500001192092896,41597.0,0.425,0.33525000512599945,0.3484500005841255,0.055,14.86,buy,buy
SGM,SIMS METAL MANAGEMENT LIMITED,Materials,10.260000228881836,10.0600004196167,10.130000114440918,10.15999984741211,533196.0,10.16,10.594499969482422,10.443702926635742,0.03,0.3,sell,sell
STC,SINETECH LIMITED,Software & Services,0.003000000026077032,0.003000000026077032,0.003000000026077032,0.003000000026077032,0.0,0.003,0.003000000026077032,,0.0,0.0,sell,
SRI,SIPA RESOURCES LIMITED,Materials,0.008999999612569809,0.008999999612569809,0.008999999612569809,0.008999999612569809,70296.0,0.009,0.008024999988265336,0.007895000176504255,0.0,0.0,buy,buy
SIT,SITE GROUP INTERNATIONAL LIMITED,Consumer Services,0.03400000184774399,0.03400000184774399,0.03400000184774399,0.03400000184774399,16400.0,0.034,0.029750000406056642,0.02645000010728836,0.0,0.0,buy,buy
SAM,SIV ASSET MANAGEMENT LIMITED,Diversified Financials,0.05649999901652336,0.05649999901652336,0.05649999901652336,0.05649999901652336,0.0,0.056,0.05649999901652336,0.05649999901652336,0.0,0.0,sell,sell
SI6,SIX SIGMA METALS LIMITED,Materials,0.0044999998062849045,0.004000000189989805,0.004000000189989805,0.0044999998062849045,2636000.0,0.004,0.0048749999608844515,0.004435000009834766,0.0,12.5,sell,sell
SKN,SKIN ELEMENTS LIMITED,Household & Personal Products,0.020999999716877937,0.020999999716877937,0.020999999716877937,0.020999999716877937,0.0,0.021,0.0246500002220273,0.0321700001694262,0.0,0.0,sell,sell
SAS,SKY AND SPACE GLOBAL LTD,Telecommunication Services,0.02800000086426735,0.02800000086426735,0.02800000086426735,0.02800000086426735,0.0,0.028,0.02800000086426735,,0.0,0.0,sell,
SKY,SKY METALS LIMITED,Energy,0.04500000178813934,0.04500000178813934,0.04500000178813934,0.04500000178813934,299618.0,0.045,,,0.0,0.0,,
SKT,SKY NETWORK TELEVISION LIMITED.,Media & Entertainment,1.1150000095367432,1.0950000286102295,1.1100000143051147,1.100000023841858,365407.0,1.1,1.120250004529953,1.2131386971473694,-0.01,-0.9,sell,sell
SKC,SKYCITY ENTERTAINMENT GROUP LIMITED,Consumer Services,3.809999942779541,3.7799999713897705,3.7799999713897705,3.809999942779541,191943.0,3.81,3.647499978542328,3.6666225671768187,0.03,0.79,buy,buy
SKF,SKYFII LTD,Software & Services,0.17000000178813934,0.1550000011920929,0.1550000011920929,0.17000000178813934,96750.0,0.17,0.15175000205636024,0.16555000230669975,0.015,9.68,buy,buy
