Code,Company name,Volume,Adj Close,price_change,pc_change,short_pred,long_pred
INF,INFINITY LITHIUM CORPORATION LIMITED,550507.0,0.072,0.002,2.86,sell,sell
IFM,INFOMEDIA LTD,209758.0,1.745,0.02,1.16,buy,buy
IFT,INFRATIL LIMITED.,84899.0,4.5,-0.06,-1.32,buy,buy
INA,INGENIA COMMUNITIES GROUP,2135785.0,3.27,0.03,0.93,buy,buy
ING,INGHAMS GROUP LIMITED,2258003.0,4.08,-0.02,-0.49,sell,sell
IAG,INSURANCE AUSTRALIA GROUP LIMITED,2700425.0,8.5,0.03,0.35,buy,buy
IDX,INTEGRAL DIAGNOSTICS LIMITED,28247.0,3.08,0.05,1.65,buy,buy
IGE,INTEGRATED GREEN ENERGY SOLUTIONS LTD,96604.0,0.19,0.005,2.7,buy,sell
IP1,INTEGRATED PAYMENT TECHNOLOGIES LIMITED,1010831.0,0.02,0.001,5.26,buy,buy
IRI,INTEGRATED RESEARCH LIMITED,324491.0,3.45,0.05,1.47,buy,buy
IHR,INTELLIHR HOLDINGS LIMITED,0.0,0.078,0.0,0.0,sell,sell
IRC,INTERMIN RESOURCES LIMITED,148430.0,0.115,0.0,0.0,buy,sell
IAM,INTIGER GROUP LIMITED,0.0,0.001,0.0,0.0,sell,sell
IEC,INTRA ENERGY CORPORATION LIMITED,0.0,0.014,0.0,0.0,buy,sell
IVT,INVENTIS LIMITED,0.0,0.005,0.0,0.0,buy,
IAP,INVESTEC AUSTRALIA PROPERTY FUND,503506.0,1.475,0.0,0.0,buy,
IVR,INVESTIGATOR RESOURCES LTD,466273.0,0.012,0.0,0.0,buy,buy
INV,INVESTSMART GROUP LIMITED,0.0,0.065,0.0,0.0,sell,sell
IXC,INVEX THERAPEUTICS LTD,1823983.0,1.175,-0.225,-16.07,,
IVZ,INVICTUS ENERGY LTD,733309.0,0.041,0.001,2.5,sell,buy
IVO,INVIGOR GROUP LIMITED,2442373.0,0.004,0.001,16.67,sell,buy
IVX,INVION LIMITED,461468.0,0.015,0.0,0.0,sell,sell
IVQ,INVITROCUE LIMITED,28214.0,0.07,0.005,7.69,buy,sell
IVC,INVOCARE LIMITED,232732.0,16.64,-0.05,-0.3,buy,buy
IOD,IODM LIMITED,0.0,0.079,0.0,0.0,buy,buy
INR,IONEER LTD,8988754.0,0.18,0.005,2.86,buy,buy
IFL,IOOF HOLDINGS LIMITED,907152.0,5.41,-0.09,-1.64,buy,sell
IOT,IOT GROUP LIMITED,0.0,0.001,0.0,0.0,sell,
IPB,IPB PETROLEUM LIMITED,22000.0,0.032,0.0,0.0,sell,sell
IPH,IPH LIMITED,323767.0,7.89,-0.09,-1.13,buy,buy
IQ3,IQ3CORP LIMITED,0.0,0.26,0.0,0.0,sell,sell
IRE,IRESS LIMITED,1103234.0,14.13,-0.02,-0.14,buy,buy
IRD,IRON ROAD LIMITED,23333.0,0.06,0.0,0.0,buy,sell
IBC,IRONBARK CAPITAL LIMITED,28802.0,0.485,-0.005,-1.02,buy,sell
IBG,IRONBARK ZINC LTD,54734.0,0.018,0.0,0.0,sell,sell
ISU,ISELECT LIMITED.,55145.0,0.64,-0.035,-5.19,buy,sell
ISD,ISENTIA GROUP LIMITED,130046.0,0.24,-0.01,-4.0,buy,buy
ICU,ISENTRIC LIMITED.,0.0,0.007,0.0,0.0,buy,sell
ISX,ISIGNTHIS LTD,1702328.0,0.71,-0.03,-4.05,buy,buy
IGL,IVE GROUP LIMITED,803032.0,2.09,0.02,0.97,buy,sell
IXU,IXUP LIMITED,0.0,0.099,0.0,0.0,buy,buy
JIP,JACK-IN GROUP LIMITED,0.0,0.05,0.0,0.0,sell,
JKA,JACKA RESOURCES LIMITED,0.0,0.003,0.0,0.0,sell,
JDR,JADAR LITHIUM LIMITED,108420.0,0.008,-0.001,-11.11,sell,sell
JHX,JAMES HARDIE INDUSTRIES PLC,1026159.0,18.78,0.17,0.91,sell,buy
JAL,JAMESON RESOURCES LIMITED,50000.0,0.22,0.0,0.0,buy,buy
JAN,JANISON EDUCATION GROUP LIMITED,0.0,0.3,0.0,0.0,sell,sell
JHG,JANUS HENDERSON GROUP PLC,286857.0,32.9,0.1,0.3,buy,buy
JHC,JAPARA HEALTHCARE LIMITED,1042576.0,1.075,-0.005,-0.46,sell,sell
JAT,JATENERGY LIMITED,1078254.0,0.057,0.003,5.56,buy,buy
JXT,JAXSTA LTD,20000.0,0.24,0.0,0.0,buy,sell
JHL,JAYEX HEALTHCARE LIMITED,0.0,0.052,0.0,0.0,buy,buy
JAY,JAYRIDE GROUP LIMITED,0.0,0.29,0.0,0.0,buy,sell
JBH,JB HI-FI LIMITED,1722279.0,28.44,0.44,1.57,buy,buy
JCS,JCURVE SOLUTIONS LTD,0.0,0.031,0.0,0.0,sell,sell
JRV,JERVOIS MINING LIMITED,115186.0,0.2,-0.005,-2.44,sell,sell
JJF,JIAJIAFU MODERN AGRICULTURE LIMITED,0.0,0.04,0.0,0.0,sell,sell
JCI,JIANCHENG INTERNATIONAL GROUP LIMITED,0.0,0.405,0.0,0.0,sell,
JRL,JINDALEE RESOURCES LIMITED,6346.0,0.385,0.005,1.32,sell,buy
JLG,JOHNS LYNG GROUP LIMITED,93619.0,1.47,0.0,0.0,buy,buy
JYC,JOYCE CORPORATION LTD,606.0,1.55,0.0,0.0,buy,buy
JIN,JUMBO INTERACTIVE LIMITED,456712.0,20.05,0.06,0.3,buy,buy
JPR,JUPITER ENERGY LIMITED,0.0,0.013,0.0,0.0,buy,sell
JMS,JUPITER MINES LIMITED.,4885220.0,0.35,0.0,0.0,buy,buy
JVG,JV GLOBAL LIMITED,0.0,0.1,0.0,0.0,sell,sell
KSC,K & S CORPORATION LIMITED,0.0,1.83,0.0,0.0,buy,buy
KAM,K2 ASSET MANAGEMENT HOLDINGS LTD,0.0,0.054,0.0,0.0,buy,sell
KTE,K2 ENERGY LIMITED.,0.0,0.008,0.0,0.0,buy,buy
K2F,K2FLY LIMITED,0.0,0.16,0.0,0.0,sell,buy
KLR,KAILI RESOURCES LIMITED,0.0,0.036,0.0,0.0,buy,
KIK,KAIRIKI ENERGY LIMITED,0.0,0.296,0.0,0.0,sell,sell
KAI,KAIROS MINERALS LIMITED,504690.0,0.016,0.0,0.0,buy,sell
KZR,KALAMAZOO RESOURCES LIMITED,737286.0,0.17,-0.015,-8.11,buy,buy
KLH,KALIA LIMITED,0.0,0.001,0.0,0.0,sell,sell
KPO,KALINA POWER LIMITED,350000.0,0.023,0.0,0.0,sell,buy
KLL,KALIUM LAKES LIMITED,178379.0,0.63,0.0,0.0,buy,buy
KGM,KALNORTH GOLD MINES LIMITED,0.0,0.009,0.0,0.0,buy,buy
KPT,KANGAROO ISLAND PLANTATION TIMBERS LTD,0.0,2.25,0.0,0.0,buy,buy
KAR,KAROON ENERGY LTD,1448127.0,1.095,0.06,5.8,buy,buy
KAS,KASBAH RESOURCES LIMITED,0.0,0.045,0.0,0.0,sell,sell
KAT,KATANA CAPITAL LIMITED,14351.0,0.76,0.0,0.0,buy,buy
KMD,KATHMANDU HOLDINGS LIMITED,36467.0,2.06,0.0,0.0,sell,sell
KPC,KAZAKHSTAN POTASH CORPORATION LIMITED,0.0,0.02,0.0,0.0,buy,
KZA,KAZIA THERAPEUTICS LIMITED,51224.0,0.405,-0.005,-1.22,buy,sell
KPG,KELLY PARTNERS GROUP HOLDINGS LIMITED,0.0,0.98,0.0,0.0,buy,buy
KEY,KEY PETROLEUM LIMITED,750000.0,0.004,0.0,0.0,sell,sell
KBC,KEYBRIDGE CAPITAL LIMITED,35000.0,0.073,0.002,2.82,buy,buy
KTD,KEYTONE DAIRY CORPORATION LIMITED,926590.0,0.505,0.028,5.87,buy,buy
KGL,KGL RESOURCES LIMITED,66835.0,0.245,0.0,0.0,sell,sell
KNL,KIBARAN RESOURCES LIMITED,280748.0,0.12,0.0,0.0,sell,sell
KDR,KIDMAN RESOURCES LIMITED,2423006.0,1.89,-0.005,-0.26,buy,buy
KIN,KIN MINING NL,10000.0,0.056,0.0,0.0,sell,sell
KPE,KINA PETROLEUM CORPORATION,49336.0,1.1,-0.05,-4.35,sell,
KSL,KINA SECURITIES LIMITED,796440.0,1.355,0.075,5.86,buy,buy
KKO,KINETIKO ENERGY LTD,0.0,0.02,0.0,0.0,buy,
KIS,KING ISLAND SCHEELITE LIMITED,50625.0,0.083,0.0,0.0,buy,buy
KRR,KING RIVER RESOURCES LIMITED,1437368.0,0.03,-0.003,-9.09,buy,buy
KCN,KINGSGATE CONSOLIDATED LIMITED.,780669.0,0.255,0.0,0.0,sell,buy
KLO,KINGSLAND GLOBAL LTD,0.0,0.082,0.0,0.0,sell,
KRM,KINGSROSE MINING LIMITED,467326.0,0.035,0.001,2.94,sell,sell
KSN,KINGSTON RESOURCES LIMITED,412325.0,0.013,0.0,0.0,sell,sell
KWR,KINGWEST RESOURCES LIMITED,0.0,0.16,0.0,0.0,buy,buy
KME,KIP MCGRATH EDUCATION CENTRES LIMITED,39690.0,1.1,0.04,3.77,buy,buy
KLA,KIRKLAND LAKE GOLD LTD,500.0,60.75,-0.25,-0.41,buy,buy
KSS,KLEOS SPACE S.A,2123191.0,0.39,0.0,0.0,buy,buy
KNM,KNEOMEDIA LIMITED,887047.0,0.035,0.0,0.0,sell,buy
KNO,KNOSYS LIMITED,36000.0,0.076,0.0,0.0,sell,buy
KGN,KOGAN.COM LTD,329316.0,5.29,0.0,0.0,buy,buy
KFE,KOGI IRON LIMITED,56851.0,0.07,0.002,2.94,buy,sell
KKL,KOLLAKORN CORPORATION LIMITED,0.0,0.013,0.0,0.0,sell,buy
KKT,KONEKT LIMITED,0.0,0.175,0.0,0.0,buy,sell
KNH,KOON HOLDINGS LIMITED,0.0,0.071,0.0,0.0,sell,
KMT,KOPORE METALS LIMITED,0.0,0.009,0.0,0.0,sell,sell
KRX,KOPPAR RESOURCES LIMITED,89406.0,0.175,-0.005,-2.78,buy,buy
KOR,KORAB RESOURCES LIMITED,393207.0,0.029,0.001,3.57,buy,sell
KP2,KORE POTASH PLC,211408.0,0.031,0.0,0.0,sell,sell
KOV,KORVEST LTD,3853.0,2.8,0.01,0.36,buy,buy
KTA,KRAKATOA RESOURCES LIMITED,82356.0,0.02,0.0,0.0,sell,sell
KGD,KULA GOLD LIMITED,0.0,0.01,0.0,0.0,sell,sell
KYK,KYCKR LIMITED,541281.0,0.086,-0.007,-7.53,buy,buy
LSF,L1 LONG SHORT FUND LIMITED,1004544.0,1.41,-0.025,-1.74,sell,sell
LSA,LACHLAN STAR LIMITED,0.0,0.008,0.0,0.0,sell,sell
LKE,LAKE RESOURCES N.L.,1749836.0,0.086,-0.003,-3.37,buy,buy
LKO,LAKES OIL NL,2236023.0,0.001,0.0,0.0,sell,sell
LHM,LAND & HOMES GROUP LIMITED,0.0,0.009,0.0,0.0,sell,
LMW,LANDMARK WHITE LIMITED,0.0,0.18,0.0,0.0,sell,
LNY,LANEWAY RESOURCES LTD,530530.0,0.009,0.001,12.5,sell,sell
LGR,LANKA GRAPHITE LIMITED,0.0,0.021,0.0,0.0,buy,buy
LTN,LANTERN HOTEL GROUP,0.0,0.004,0.0,0.0,sell,
LAM,LARAMIDE RESOURCES LTD,0.0,0.3,0.0,0.0,sell,
LBL,LASERBOND LIMITED,106462.0,0.505,0.005,1.0,buy,buy
LAA,LATAM AUTOS LIMITED,232500.0,0.051,-0.003,-5.56,sell,sell
LRS,LATIN RESOURCES LIMITED,15280000.0,0.001,0.0,0.0,sell,sell
LCD,LATITUDE CONSOLIDATED LIMITED,0.0,0.015,0.0,0.0,buy,sell
LMG,LATROBE MAGNESIUM LIMITED,0.0,0.006,0.0,0.0,sell,sell
LAW,LAWFINANCE LIMITED,424352.0,0.07,-0.004,-5.41,buy,buy
LBT,LBT INNOVATIONS LIMITED,643960.0,0.125,-0.005,-3.85,sell,buy
LER,LEAF RESOURCES LTD,50522.0,0.033,-0.002,-5.71,buy,sell
LEX,LEFROY EXPLORATION LIMITED,0.0,0.21,0.0,0.0,sell,buy
LCY,LEGACY IRON ORE LIMITED,300000.0,0.004,0.0,0.0,sell,buy
LGD,LEGEND CORPORATION LIMITED,275905.0,0.375,0.005,1.35,sell,buy
LEG,LEGEND MINING LIMITED,1052194.0,0.034,0.001,3.03,buy,buy
LCK,LEIGH CREEK ENERGY LIMITED,2369654.0,0.285,0.03,11.76,buy,buy
LLC,LENDLEASE GROUP,1940133.0,14.39,-0.07,-0.48,buy,buy
LPD,LEPIDICO LTD,1638937.0,0.026,-0.001,-3.7,sell,sell
360,LIFE360 INC.,0.0,3.8,0.0,0.0,sell,
LSH,LIFESPOT HEALTH LTD,0.0,0.08,0.0,0.0,sell,buy
LIC,LIFESTYLE COMMUNITIES LIMITED,55570.0,6.8,0.12,1.8,buy,buy
LML,LINCOLN MINERALS LIMITED,500000.0,0.005,0.0,0.0,sell,sell
LIN,LINDIAN RESOURCES LIMITED,0.0,0.016,0.0,0.0,buy,
LAU,LINDSAY AUSTRALIA LIMITED,12528.0,0.35,-0.005,-1.41,buy,sell
LNU,LINIUS TECHNOLOGIES LIMITED,253014.0,0.047,-0.001,-2.08,buy,buy
LNK,LINK ADMINISTRATION HOLDINGS LIMITED,9222563.0,5.09,-0.04,-0.78,sell,sell
LIO,LION ENERGY LIMITED,0.0,0.028,0.0,0.0,sell,sell
LLO,LION ONE METALS LIMITED,0.0,0.78,0.0,0.0,buy,buy
LSX,LION SELECTION GROUP LIMITED.,1678.0,0.345,0.0,0.0,sell,buy
LHB,LIONHUB GROUP LIMITED,0.0,0.005,0.0,0.0,buy,sell
LTR,LIONTOWN RESOURCES LIMITED,9336824.0,0.115,0.01,9.52,buy,buy
LNG,LIQUEFIED NATURAL GAS LIMITED,279748.0,0.245,0.0,0.0,sell,sell
LIT,LITHIUM AUSTRALIA NL,3741854.0,0.053,0.001,1.92,sell,sell
LI3,LITHIUM CONSOLIDATED LIMITED,10000.0,0.055,0.001,1.85,sell,sell
LPI,LITHIUM POWER INTERNATIONAL LIMITED,48353.0,0.315,0.005,1.61,buy,buy
LVH,LIVEHIRE LIMITED,93631.0,0.405,0.0,0.0,buy,sell
LVT,LIVETILES LIMITED,9473287.0,0.54,-0.04,-6.9,buy,buy
LCT,LIVING CELL TECHNOLOGIES LIMITED,238811.0,0.021,0.0,0.0,sell,sell
LPE,LOCALITY PLANNING ENERGY HOLDINGS LIMITED,0.0,0.9,0.0,0.0,buy,buy
LSR,LODESTAR MINERALS LIMITED,122506.0,0.008,0.0,0.0,buy,sell
LCM,LOGICAMMS LIMITED,45769.0,0.19,0.0,0.0,sell,buy
LCE,LONDON CITY EQUITIES LIMITED,0.0,0.45,0.0,0.0,buy,
LGO,LONGREACH OIL LIMITED,0.0,0.008,0.0,0.0,sell,
LON,LONGTABLE GROUP LIMITED,55119.0,0.185,0.01,5.71,sell,sell
LVE,LOVE GROUP GLOBAL LTD,0.0,0.09,0.0,0.0,sell,sell
LOV,LOVISA HOLDINGS LIMITED,381969.0,11.59,0.19,1.67,buy,buy
LRT,LOWELL RESOURCES FUND,1322.0,4.25,-0.01,-0.23,sell,sell
LOM,LUCAPA DIAMOND COMPANY LIMITED,283270.0,0.155,-0.005,-3.12,sell,sell
LRM,LUSTRUM MINERALS LTD,0.0,0.052,0.0,0.0,sell,sell
LYL,LYCOPODIUM LIMITED,1919.0,5.3,0.1,1.92,buy,buy
LYC,LYNAS CORPORATION LIMITED,4946562.0,2.74,-0.04,-1.44,buy,buy
MLD,MACA LIMITED,183078.0,0.945,0.01,1.07,buy,sell
M7T,MACH7 TECHNOLOGIES LIMITED,1013982.0,0.835,-0.045,-5.11,buy,buy
MAH,MACMAHON HOLDINGS LIMITED,301103.0,0.19,0.0,0.0,sell,sell
MQG,MACQUARIE GROUP LIMITED,850445.0,127.51,0.77,0.61,buy,buy
MRN,MACQUARIE MEDIA LIMITED,1000.0,1.85,0.08,4.52,buy,buy
MAQ,MACQUARIE TELECOM GROUP LIMITED,7653.0,21.6,0.08,0.37,buy,buy
MFG,MAGELLAN FINANCIAL GROUP LIMITED,622073.0,56.96,0.58,1.03,buy,buy
MGG,MAGELLAN GLOBAL TRUST,793521.0,1.825,0.03,1.67,buy,buy
MAG,MAGMATIC RESOURCES LIMITED,5171.0,0.02,0.0,0.0,buy,sell
MAU,MAGNETIC RESOURCES NL,42865.0,0.48,0.015,3.23,buy,buy
MGT,MAGNETITE MINES LIMITED.,100000.0,0.005,0.0,0.0,buy,sell
MNS,MAGNIS ENERGY TECHNOLOGIES LTD,229198.0,0.225,0.0,0.0,buy,sell
MGU,MAGNUM MINING AND EXPLORATION LIMITED,0.0,0.06,0.0,0.0,sell,sell
MGL,MAGONTEC LIMITED,0.0,0.025,0.0,0.0,sell,sell
MAI,MAINSTREAM GROUP HOLDINGS LIMITED,49199.0,0.49,0.01,2.08,sell,sell
MKG,MAKO GOLD LIMITED,49372.0,0.082,-0.002,-2.38,sell,sell
MAR,MALACHITE RESOURCES LIMITED,0.0,0.001,0.0,0.0,sell,
MLL,MALI LITHIUM LIMITED,129206.0,0.16,0.0,0.0,,
MTL,MANALTO LIMITED,0.0,0.001,0.0,0.0,sell,
MSR,MANAS RESOURCES LIMITED,1135000.0,0.003,0.0,0.0,sell,sell
MHC,MANHATTAN CORPORATION LIMITED,1502021.0,0.004,0.0,0.0,buy,sell
MEY,MARENICA ENERGY LTD,269482.0,0.115,0.01,9.52,buy,buy
MZN,MARINDI METALS LIMITED,0.0,0.001,0.0,0.0,sell,sell
MCX,MARINER CORPORATION LIMITED,0.0,0.037,0.0,0.0,sell,buy
MMM,MARLEY SPOON AG,4088.0,0.69,0.02,2.99,sell,buy
MEU,MARMOTA LIMITED,0.0,0.017,0.0,0.0,buy,buy
MQR,MARQUEE RESOURCES LIMITED,6967066.0,0.135,0.01,8.0,buy,buy
MYE,MASTERMYNE GROUP LIMITED,123389.0,1.02,0.0,0.0,buy,buy
MZZ,MATADOR MINING LIMITED,40293.0,0.29,0.01,3.57,buy,buy
MCE,MATRIX COMPOSITES & ENGINEERING LIMITED,17000.0,0.39,0.0,0.0,buy,buy
MAT,MATSA RESOURCES LIMITED,281245.0,0.14,0.0,0.0,buy,sell
MXR,MAXIMUS RESOURCES LIMITED,0.0,0.065,0.0,0.0,sell,sell
MXI,MAXITRANS INDUSTRIES LIMITED,36071.0,0.305,0.015,5.17,buy,sell
MFD,MAYFIELD CHILDCARE LIMITED,37810.0,0.97,0.0,0.0,buy,buy
MYX,MAYNE PHARMA GROUP LIMITED,4666192.0,0.525,-0.015,-2.78,buy,sell
MRL,MAYUR RESOURCES LIMITED,0.0,0.55,0.0,0.0,buy,buy
MCM,MC MINING LIMITED,0.0,0.7,0.0,0.0,buy,sell
MEA,MCGRATH LIMITED,14963.0,0.245,0.01,4.26,sell,sell
MMS,MCMILLAN SHAKESPEARE LIMITED,157941.0,13.16,0.13,1.0,buy,buy
MOT,MCP INCOME OPPORTUNITIES TRUST,77779.0,2.07,0.01,0.49,buy,
MXT,MCP MASTER INCOME TRUST,905666.0,2.06,-0.01,-0.48,buy,buy
MCP,MCPHERSON'S LIMITED,86721.0,1.33,0.0,0.0,buy,buy
MSG,MCS SERVICES LIMITED,0.0,0.015,0.0,0.0,sell,buy
MMR,MEC RESOURCES LIMITED,9000.0,0.005,0.0,0.0,sell,sell
MDR,MEDADVISOR LIMITED,306083.0,0.049,0.0,0.0,sell,sell
MPL,MEDIBANK PRIVATE LIMITED,8101001.0,3.59,0.02,0.56,buy,buy
MEB,MEDIBIO LIMITED,2599948.0,0.012,0.0,0.0,sell,sell
MVP,MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED,3372920.0,5.74,0.03,0.53,buy,buy
MGZ,MEDIGARD LIMITED,0.0,0.02,0.0,0.0,buy,buy
MPH,MEDILAND PHARM LIMITED,74915.0,0.305,0.005,1.67,sell,
MDC,MEDLAB CLINICAL LIMITED,162611.0,0.395,0.015,3.95,buy,buy
MML,MEDUSA MINING LIMITED,500638.0,0.605,-0.025,-3.97,buy,buy
MP1,MEGAPORT LIMITED,148232.0,6.86,-0.03,-0.44,buy,buy
MJC,MEJORITY CAPITAL LIMITED,0.0,0.025,0.0,0.0,buy,sell
MAY,MELBANA ENERGY LIMITED,419999.0,0.01,0.001,5.0,sell,sell
MEM,MEMPHASYS LIMITED.,3412647.0,0.038,0.001,2.7,buy,buy
MVT,MERCANTILE INVESTMENT COMPANY LTD,16381.0,0.16,0.0,0.0,sell,sell
MHI,MERCHANT HOUSE INTERNATIONAL LIMITED,0.0,0.09,0.0,0.0,sell,sell
MCY,MERCURY NZ LIMITED,5749.0,4.45,0.03,0.68,buy,buy
MEZ,MERIDIAN ENERGY LIMITED,4606.0,4.6,-0.01,-0.22,buy,buy
MAS,MESA MINERALS LIMITED,0.0,0.006,0.0,0.0,sell,
MSB,MESOBLAST LIMITED,259946.0,1.5,-0.02,-1.32,buy,buy
MBK,METAL BANK LIMITED,65000.0,0.007,0.0,0.0,sell,sell
MCT,METALICITY LIMITED,4366379.0,0.009,0.0,0.0,buy,sell
MLM,METALLICA MINERALS LIMITED,6000.0,0.018,0.0,0.0,buy,sell
MLS,METALS AUSTRALIA LTD,4125000.0,0.002,0.001,100.0,buy,buy
MLX,METALS X LIMITED,701477.0,0.24,-0.005,-2.04,sell,sell
MSE,METALSEARCH LIMITED,250000.0,0.006,0.0,0.0,sell,buy
MTC,METALSTECH LIMITED,62707.0,0.013,0.0,0.0,sell,sell
MTS,METCASH LIMITED,4241792.0,2.81,-0.02,-0.71,buy,buy
MEI,METEORIC RESOURCES NL,776951.0,0.023,-0.001,-4.17,buy,buy
MEL,METGASCO LTD,579098.0,0.027,-0.004,-12.9,sell,sell
MNC,METMINCO LIMITED,1430293.0,0.002,0.0,0.0,sell,sell
MMI,METRO MINING LIMITED,411390.0,0.12,0.0,0.0,buy,sell
MPP,METRO PERFORMANCE GLASS LIMITED,0.0,0.37,0.0,0.0,buy,sell
MFF,MFF CAPITAL INVESTMENTS LIMITED,180144.0,3.01,0.01,0.33,buy,buy
MGC,MG UNIT TRUST,108154.0,0.395,0.005,1.28,buy,buy
MXC,MGC PHARMACEUTICALS LTD,9077626.0,0.06,0.007,13.21,buy,buy
MWR,MGM WIRELESS LIMITED,300.0,3.28,0.0,0.0,sell,sell
MHJ,MICHAEL HILL INTERNATIONAL LIMITED,254243.0,0.51,0.0,0.0,sell,sell
MX1,MICRO-X LIMITED,181385.0,0.26,0.0,0.0,buy,sell
MAM,MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED,80958.0,0.36,0.01,2.86,buy,sell
MDI,MIDDLE ISLAND RESOURCES LIMITED,0.0,0.008,0.0,0.0,buy,buy
MWY,MIDWAY LIMITED,15716.0,3.41,-0.01,-0.29,sell,sell
MIG,MIGME LIMITED,0.0,0.044,0.0,0.0,buy,
MHD,MILLENNIUM LIMITED,0.0,0.046,0.0,0.0,sell,
MOY,MILLENNIUM MINERALS LIMITED,1242779.0,0.115,-0.005,-4.17,buy,sell
MIL,MILLENNIUM SERVICES GROUP LIMITED,102000.0,0.165,0.0,0.0,sell,sell
MAX,MILLINIUM'S ALTERNATIVES FUND.,100.0,6.0,0.0,0.0,,
MLT,MILTON CORPORATION LIMITED,143130.0,4.79,0.02,0.42,buy,buy
MNB,MINBOS RESOURCES LIMITED,0.0,0.001,0.0,0.0,sell,sell
MCR,MINCOR RESOURCES NL,303917.0,0.445,0.005,1.14,buy,buy
MDX,MINDAX LIMITED,0.0,0.003,0.0,0.0,sell,
MRC,MINERAL COMMODITIES LTD,0.0,0.175,0.0,0.0,sell,sell
MIN,MINERAL RESOURCES LIMITED,996383.0,15.2,-0.05,-0.33,buy,sell
MEP,MINOTAUR EXPLORATION LTD,638223.0,0.042,0.002,5.0,buy,sell
MRR,MINREX RESOURCES LIMITED,0.0,0.012,0.0,0.0,sell,sell
MNW,MINT PAYMENTS LIMITED,2067.0,0.024,0.0,0.0,sell,sell
MIR,MIRRABOOKA INVESTMENTS LIMITED,88555.0,2.55,-0.01,-0.39,buy,buy
MGR,MIRVAC GROUP,7621363.0,3.3,0.02,0.61,buy,buy
MBT,MISSION NEWENERGY LIMITED,0.0,0.036,0.0,0.0,buy,
MSV,MITCHELL SERVICES LIMITED,6615954.0,0.059,-0.003,-4.84,sell,sell
MTH,MITHRIL RESOURCES LIMITED,0.0,0.005,0.0,0.0,sell,sell
MRM,MMA OFFSHORE LIMITED,28208.0,0.18,0.0,0.0,buy,buy
MMG,MMG LIMITED,0.0,5.0,0.0,0.0,buy,buy
MMJ,MMJ GROUP HOLDINGS LIMITED,379819.0,0.295,0.01,3.51,sell,sell
MIH,MNC MEDIA INVESTMENT LTD,0.0,3.6,0.0,0.0,buy,
MNF,MNF GROUP LIMITED,25306.0,3.58,-0.01,-0.28,sell,sell
MBM,MOBECOM LIMITED,0.0,0.057,0.0,0.0,sell,sell
MOB,MOBILICOM LIMITED,54600.0,0.084,0.003,3.7,sell,sell
MOD,MOD RESOURCES LIMITED,731003.0,0.42,-0.005,-1.18,buy,buy
MOE,MOELIS AUSTRALIA LIMITED,6792.0,3.95,-0.03,-0.75,buy,sell
MOH,MOHO RESOURCES LIMITED,0.0,0.05,0.0,0.0,sell,sell
MPO,MOLOPO ENERGY LIMITED,0.0,0.14,0.0,0.0,sell,
MND,MONADELPHOUS GROUP LIMITED,130438.0,18.87,0.04,0.21,sell,buy
MA1,MONASH ABSOLUTE INVESTMENT COMPANY LIMITED,13510.0,0.855,0.0,0.0,buy,buy
MVF,MONASH IVF GROUP LIMITED,387932.0,1.44,0.05,3.6,buy,buy
MNY,MONEY3 CORPORATION LIMITED,76638.0,2.1,0.0,0.0,sell,buy
MRZ,MONT ROYAL RESOURCES LIMITED,0.0,0.28,0.0,0.0,buy,
MRV,MORETON RESOURCES LTD,10824675.0,0.004,0.0,0.0,sell,sell
MEC,MORPHIC ETHICAL EQUITIES FUND LIMITED,10000.0,0.87,0.0,0.0,sell,sell
MOC,MORTGAGE CHOICE LIMITED,66515.0,1.195,0.015,1.27,buy,buy
MTO,MOTORCYCLE HOLDINGS LIMITED,47054.0,1.25,0.0,0.0,buy,sell
MTB,MOUNT BURGESS MINING NL,0.0,0.002,0.0,0.0,sell,sell
MGX,MOUNT GIBSON IRON LIMITED,2516934.0,0.92,0.005,0.55,sell,sell
MRD,MOUNT RIDLEY MINES LIMITED,143000.0,0.001,0.0,0.0,sell,sell
MPR,MPOWER GROUP LIMITED,222954.0,0.033,-0.005,-13.16,buy,buy
MRQ,MRG METALS LIMITED,150000.0,0.005,0.0,0.0,sell,sell
MPW,MSL SOLUTIONS LIMITED,522000.0,0.13,0.0,0.0,buy,buy
MSM,MSM CORPORATION INTERNATIONAL LTD,421670.0,0.008,0.0,0.0,buy,
MSI,MULTISTACK INTERNATIONAL LIMITED,0.0,0.006,0.0,0.0,sell,sell
MCH,MURCHISON HOLDINGS LIMITED,0.0,0.2,0.0,0.0,sell,
MCA,MURRAY COD AUSTRALIA LIMITED,27000.0,0.19,0.0,0.0,sell,buy
MRG,MURRAY RIVER ORGANICS GROUP LIMITED,66999.0,0.082,0.0,0.0,buy,sell
MGV,MUSGRAVE MINERALS LIMITED,964081.0,0.073,0.005,7.35,buy,buy
MPX,MUSTERA PROPERTY GROUP LIMITED,0.0,0.29,0.0,0.0,sell,
MYL,MYANMAR METALS LIMITED,199154.0,0.057,0.0,0.0,sell,sell
MYR,MYER HOLDINGS LIMITED,598387.0,0.545,0.005,0.93,sell,sell
MYQ,MYFIZIQ LIMITED,15000.0,0.18,-0.01,-5.26,buy,sell
MYS,MYSTATE LIMITED,61864.0,4.6,0.03,0.66,buy,buy
